ALDER,gender,nettoform_u_pf_Mean,pension_assets_Mean,nettoform_u_pf_StdErr,pension_assets_StdErr
30,Man,156561.49395,105793.71374,2322.8495153,545.99771548
31,Man,176950.14398,128220.46547,2517.2688213,671.63915676
32,Man,202666.86221,156757.96852,2803.51192,783.60994833
33,Man,219123.6035,180924.34538,2948.2250689,869.00426863
34,Man,239476.09018,205904.86749,3166.7958655,982.16594619
35,Man,273231.08427,235245.40974,3501.2116858,1134.927693
36,Man,289250.07723,266893.89234,3567.6168556,1842.4383985
37,Man,314779.06085,299899.27848,3864.0044397,1366.9789449
38,Man,341182.87483,335573.4848,3944.2336723,1511.432533
39,Man,366218.26808,370377.73991,4013.2416416,1568.7370499
40,Man,401890.21091,415464.16965,4263.0411269,1727.4466169
41,Man,427948.7921,449571.37281,4426.5433159,1947.6480108
42,Man,460118.08729,490422.40529,4496.5966805,2385.3663134
43,Man,499689.7599,531748.64422,4537.4500709,2086.8388214
44,Man,532290.2205,570053.50844,4781.3262179,2291.8013535
45,Man,551248.9337,611548.2462,4899.2967874,2634.1917432
46,Man,576079.93427,654472.55932,4943.1990809,3520.7215412
47,Man,601846.41771,687726.67901,5039.0902819,2731.3314571
48,Man,610701.34354,715198.81991,5264.5301576,3040.4891453
49,Man,648669.8516,749269.65335,5425.7871929,3190.7659146
50,Man,661916.88593,791373.39314,5424.9719824,5053.0059131
51,Man,672226.71655,833876.50437,5303.0740577,3556.2223508
52,Man,701700.0735,876500.5733,5241.4572717,3680.8750469
53,Man,721218.91329,923378.28718,5420.5020714,4056.6210669
54,Man,755342.74619,964024.41352,5630.8519006,4356.436693
55,Man,793084.08197,1016882.9886,5880.3143778,4662.3225247
56,Man,802705.54845,1056507.6794,6033.2926898,5105.7000463
57,Man,826857.33449,1123224.5875,6219.0872354,5329.5261227
58,Man,847311.67976,1185045.3738,6329.5170742,5701.6184393
59,Man,894077.86173,1237644.9064,6618.687147,6012.9827401
60,Man,931641.00585,1297238.7159,6632.3393841,6777.8557934
61,Man,953837.90228,1345181.8522,6744.6587467,7040.1824645
62,Man,993110.12833,1379756.4643,6835.5451615,7222.3377714
63,Man,1015364.9248,1413947.1069,6968.0161761,7402.1430606
64,Man,1042269.0816,1427840.3323,7188.7659407,7945.1484895
65,Man,1085535.2307,1391581.8192,7172.0275972,7663.1621127
66,Man,1124346.597,1400256.4213,7384.5740046,8105.2145292
67,Man,1155781.2926,1373725.455,7604.7615521,8379.7905515
68,Man,1145351.0219,1319809.5853,7529.6684589,8287.8094624
69,Man,1187983.106,1291207.527,7750.2929171,8253.3359357
70,Man,1210329.1077,1253955.2062,7705.4878994,7972.9247549
71,Man,1227981.1362,1196084.2927,7544.1227013,7689.8974402
72,Man,1246653.626,1148808.3962,7601.5480114,7606.6168316
73,Man,1229791.5316,1078693.0286,7806.0262393,7500.7440702
74,Man,1230585.8479,997150.51551,8150.1358175,7699.3308106
75,Man,1266600.5465,927250.46785,8896.8250351,7693.7338052
76,Man,1349662.9491,743022.77162,9674.444627,6620.166806
77,Man,1301298.8001,647339.69552,10240.556689,6315.0104994
78,Man,1273404.3482,576276.06899,10550.846432,6101.2437057
79,Man,1289960.5799,550997.67012,10960.440496,5888.0665357
80,Man,1273597.091,503666.23922,11301.792653,5741.9387375
81,Man,1257987.5545,457040.97817,11926.607329,5386.9440203
82,Man,1242030.7986,414507.94976,12520.188275,5360.4578711
83,Man,1218192.129,375405.7401,13441.075729,5276.3638833
84,Man,1218058.4866,347963.40575,14545.113565,5413.0916318
85,Man,1212308.8315,305564.451,15436.347817,5228.4181223
86,Man,1228931.4195,263159.8274,16745.003942,5229.1078749
87,Man,1210570.624,241971.96531,17859.851469,5139.8394472
88,Man,1243542.7237,216244.91856,20142.228398,5124.3883307
89,Man,1218620.6659,195796.42301,21407.241761,5227.7918716
90,Man,1211467.0462,166082.18481,23852.955615,4874.8347284
91,Man,1231769.8363,149384.12464,27384.335258,5238.6494992
92,Man,1157064.1311,135456.73878,29416.035452,5553.5146215
93,Man,1161739.3061,127236.58587,33804.153591,6109.9628516
94,Man,1267237.1426,110547.46243,44423.648801,5601.0435756
95,Man,1120622.8101,87407.972662,49039.593104,5988.8494406
96,Man,1101343.5558,79037.976395,60028.427571,6763.0052426
97,Man,1082174.2647,65186.061765,68724.79635,7798.0957984
98,Man,1100658.7833,64607.758621,96068.87051,8939.0849285
99,Man,1235645.6462,69789.792308,129533.68319,13118.660014
30,Woman,118842.67969,88826.221775,2191.6912505,652.31872186
31,Woman,133961.7204,108370.00576,2330.9185593,586.50898812
32,Woman,150248.11849,131238.00571,2582.8409567,770.07562272
33,Woman,164516.65258,152066.76082,2667.0036722,852.87011562
34,Woman,186722.12057,173733.48237,2932.1038591,896.55492126
35,Woman,209801.41791,199728.41464,3125.8364799,1052.6803348
36,Woman,221588.93738,225284.6778,3181.2811798,1115.1281736
37,Woman,233519.66255,255035.20583,3294.9924003,1270.1429943
38,Woman,261363.04322,285811.7149,3388.9773988,1362.0044847
39,Woman,287205.66306,314571.13321,3506.8778806,1389.2083197
40,Woman,310767.92617,348263.05238,3621.5112135,1556.8382539
41,Woman,332499.87266,375692.92669,3758.7026484,1672.2324926
42,Woman,362640.93402,409159.36966,3833.5661329,1739.6193349
43,Woman,376526.21487,438513.48353,3787.0252908,4116.4014971
44,Woman,413640.43538,470393.64582,4014.6836015,1880.5498421
45,Woman,432227.60361,499139.45962,4123.3263176,2120.0607303
46,Woman,455426.86988,530114.2773,4118.6429163,2038.2245666
47,Woman,473131.654,558246.76748,4312.3946381,2234.4794329
48,Woman,484475.46718,578555.42942,4483.0801233,2354.9520364
49,Woman,500532.64442,611390.1103,4562.5202655,2578.6655167
50,Woman,519095.18324,647490.07856,4630.1864376,2859.0507576
51,Woman,544822.39878,691412.97548,4567.4162243,2838.3366032
52,Woman,562227.38194,725186.23676,4487.1233454,2837.5550174
53,Woman,584748.27272,756812.86409,4675.1192601,3048.7033661
54,Woman,583531.05907,777843.60369,4721.6815588,3143.4725868
55,Woman,602538.63553,830549.13232,4823.8670874,3519.0077076
56,Woman,634369.11191,870662.72916,5100.576152,5177.6614285
57,Woman,652491.31189,918941.06762,5252.7340358,4030.5689537
58,Woman,683740.52333,963825.28909,5461.373122,4267.0204117
59,Woman,699557.32792,1019461.3425,5497.3157125,4619.27926
60,Woman,709166.98463,1060393.0662,5487.6722898,4912.0524278
61,Woman,734777.96568,1097796.3236,5675.3265095,5049.9662292
62,Woman,749013.6142,1157220.8884,5713.0111212,5422.5264777
63,Woman,764717.23281,1184038.0494,5812.9488015,5914.1788754
64,Woman,763931.90477,1193541.4201,5872.5505476,5851.9662426
65,Woman,801687.86022,1154218.6792,5967.8486701,5858.6995133
66,Woman,815266.83162,1138550.5867,6144.2003701,6052.6208813
67,Woman,820581.70099,1078837.6053,6351.9922739,6048.45228
68,Woman,803700.15416,1017732.9914,6261.979293,5985.2043957
69,Woman,808842.64802,952695.4903,6301.3199222,5537.5407728
70,Woman,810671.04038,904924.14586,6266.1435555,5430.2166942
71,Woman,792670.59026,813671.50364,6048.3976339,4904.7876497
72,Woman,793019.15938,759286.8286,6071.6247568,4853.9810302
73,Woman,782388.41504,681802.33921,6218.1998739,4612.8078223
74,Woman,786330.68623,614851.98567,6412.3254922,4487.8347689
75,Woman,802146.51985,556762.12387,6816.7393841,4431.7146986
76,Woman,823992.98344,435616.15863,7197.9442489,3863.0301351
77,Woman,793414.95587,372164.69669,7488.7504245,3684.4406824
78,Woman,796936.32624,332479.54424,7701.4509796,3524.2002989
79,Woman,807395.68335,306103.69808,8134.9806318,3395.3726694
80,Woman,800351.89252,292630.18556,8187.1538644,3241.406799
81,Woman,808729.17689,257892.40155,8458.862827,3015.4441762
82,Woman,812938.02124,234315.30792,8924.8721733,2951.0858347
83,Woman,803471.90692,209421.70977,9323.6204444,2812.049944
84,Woman,814622.84973,189260.58497,9628.2090408,2720.4687278
85,Woman,824908.71584,176987.29657,10552.466603,2742.7423766
86,Woman,845354.531,169004.80765,10975.999578,2785.7386732
87,Woman,845605.77792,145365.34322,11705.22671,2542.3258081
88,Woman,852454.78455,136364.24044,12566.177454,2549.1774448
89,Woman,861621.7128,121492.15228,13505.134905,2498.7924902
90,Woman,826256.00893,109266.98991,13846.799541,2378.5103023
91,Woman,859365.21387,100163.24991,15646.342888,2304.5855682
92,Woman,863384.15453,85473.407009,16675.507894,2318.9592358
93,Woman,841127.38436,77814.007511,18180.796693,2296.7809754
94,Woman,836119.78092,71854.614841,19884.072413,2370.5757361
95,Woman,808487.84387,63139.030557,22696.904912,2392.2540011
96,Woman,782331.71985,52799.885505,26324.529438,2415.0826395
97,Woman,851178.33283,48944.851574,31802.221295,2833.8310327
98,Woman,863606.10134,39070.46122,38619.722836,2411.3086838
99,Woman,824702.83802,39090.793388,48098.498481,3129.6246072
30,all,138119.28359,97497.640223,1600.7513309,424.93307444
31,all,156039.01446,118564.48138,1721.4611528,449.19416518
32,all,177102.36668,144311.9439,1912.96147,551.87347605
33,all,192240.54431,166717.72625,1993.8328423,611.58384387
34,all,213637.69474,190147.62729,2164.1890926,669.28451522
35,all,241923.70069,217715.06072,2353.730534,777.99951227
36,all,256023.8874,246460.95751,2398.9390297,1088.9493913
37,all,274403.4729,277607.53932,2546.7049483,937.65657037
38,all,301431.15707,310791.22464,2606.2133284,1022.226997
39,all,326911.34013,342615.25483,2670.8907195,1053.7945711
40,all,356424.53248,381934.01402,2803.0747515,1169.9276107
41,all,380195.9871,412610.21021,2908.9147471,1291.073611
42,all,411564.82326,449945.37562,2961.8596044,1485.666332
43,all,437586.14182,484736.02527,2959.0132227,2325.2464782
44,all,472656.66238,519964.31356,3126.301146,1491.8314271
45,all,491376.26626,555001.96251,3205.8098903,1700.880403
46,all,515355.08025,591882.86415,3220.504285,2039.5246
47,all,537606.57826,623104.96438,3325.2136279,1780.3879957
48,all,547194.08819,646450.26421,3461.7475627,1936.2997241
49,all,574646.74283,680372.22639,3555.4612736,2067.2510669
50,all,590571.07609,719497.26081,3576.0360542,2915.9698688
51,all,608311.27977,762406.25254,3504.8710003,2287.1259874
52,all,631857.58165,800728.24685,3457.2529488,2337.1809164
53,all,652581.25532,839604.51362,3583.8376786,2549.5796426
54,all,669298.56108,870784.09714,3685.6343474,2704.6153506
55,all,697080.27297,923001.13375,3812.4443337,2933.4496222
56,all,717615.00418,962566.94803,3955.3255868,3652.5618377
57,all,738455.28727,1019654.631,4074.1660241,3350.4044393
58,all,764601.76287,1073185.2193,4184.5553512,3573.7333191
59,all,794983.09083,1126495.4567,4304.0107261,3796.5808532
60,all,818245.8711,1176518.354,4310.4951864,4185.5274875
61,all,842330.37332,1219255.8183,4414.8196635,4334.0722344
62,all,868256.87881,1265931.4476,4462.3047774,4508.4168624
63,all,887233.67422,1296417.4587,4546.5304918,4736.4053994
