alder,hourly_salary_Mean,yearly_hours_Mean,formue_2018_Mean,pension_2018_Mean
30,209.12398442,1216.0189114,139066.30193,93931.941637
31,213.55009971,1252.0851713,158304.45662,114037.09715
32,218.41604133,1278.15546,182234.65395,137705.06548
33,222.42028291,1297.690952,197597.87611,159129.58376
34,225.7285896,1304.9943521,220987.87723,180924.9531
35,230.48723597,1325.5180387,253507.16575,206249.89595
36,233.01563828,1336.2664461,268292.50677,232443.35859
37,236.76073137,1349.4027254,288876.8727,261851.43474
38,240.59944454,1365.5331439,321502.31402,292272.65134
39,243.29947401,1372.0401994,356799.1471,322243.47068
40,246.37556901,1387.585333,390348.04823,358213.27653
41,247.86026994,1384.1647309,419601.14649,385650.76913
42,250.3600501,1394.5856256,454044.77128,420578.7562
43,252.04093807,1399.4972656,490903.8304,451888.23024
44,255.51459785,1399.0430017,539439.03974,485801.07065
45,256.0531789,1397.0608875,567671.61921,517501.91457
46,257.6739992,1405.9174396,596395.52095,551249.66188
47,259.41199359,1399.3334668,629777.78216,577796.22963
48,258.35753733,1384.7704911,644725.9977,597859.24753
49,257.90409325,1379.7096774,688673.17106,624833.99776
50,257.67096715,1369.3800732,720864.74598,651214.67089
51,258.22548612,1373.9816361,756011.68567,683117.06487
52,256.30820143,1365.8012228,792698.73611,710510.92345
53,255.72645446,1351.2305421,836434.44937,739560.60263
54,253.00707604,1332.5796096,867435.88303,755720.91528
55,252.46328159,1327.6759365,921610.20857,790279.07239
56,248.44044337,1308.8549395,963626.85497,811561.74283
57,248.01136575,1298.247016,1017904.7214,851402.86159
58,246.38569097,1266.3028195,1062322.0278,877208.84566
59,244.68432709,1257.134827,1125977.4315,906557.64979
60,243.05880811,1230.075381,1196586.4126,909959.99959
61,240.89030548,1204.817507,1266730.4947,906200.20693
62,243.21646732,1148.0869344,1323355.1875,926533.63182
63,254.89674676,831.57316459,1380749.0765,922884.05588
64,258.21172657,632.92582665,1411701.4542,902553.80274
65,268.76139902,465.90349904,1464157.3124,866966.44019
66,264.91468188,307.64226209,1522001.2206,833219.07166
67,260.15780448,228.17184877,1549618.0783,790588.24035
68,257.33479854,173.45939944,1517912.4223,740815.0924
69,254.87378158,135.33558794,1539282.3275,704591.80718
70,,108.77368652,1544999.9486,677963.38871
71,,81.046887199,1535744.9478,632807.63585
72,,66.007832782,1544126.9569,593357.72166
73,,52.721482038,1506747.5668,538649.32485
74,,41.651415673,1490173.1635,489882.33337
75,,34.867085928,1487967.2248,453119.8946
76,,26.34322025,1467752.6874,400172.67284
77,,21.707642635,1408999.0861,343168.18906
78,,18.193564943,1366083.2665,300094.68443
79,,13.694762914,1376937.7708,278651.72253
80,,11.162537188,1352238.2248,259563.2891
81,,9.7591401173,1317963.8538,227522.86493
82,,8.3542216023,1303526.6898,200810.36955
83,,7.2116257006,1265795.4583,176647.22698
84,,6.0694907407,1273071.2781,162444.03561
85,,3.8234910642,1260681.3901,140765.04387
86,,3.0800947459,1254738.8684,123425.16849
87,,2.907033496,1241731.0155,108042.93788
88,,2.8273625462,1244382.5294,99319.231239
89,,1.9527708938,1222541.8285,85472.952632
90,,2.2922316128,1198203.3742,76069.626321
91,,1.9631169151,1205063.0958,66778.900702
92,,1.3244129613,1150087.0529,59132.179163
93,,2.9875541682,1147405.0812,55699.996695
94,,1.5453518822,1187862.4124,52275.462708
95,,2.2161949984,1071996.2156,40998.185185
96,,1.013108545,1069632.0249,33700.733025
97,,0.1695374707,1063082.4151,34060.954333
98,,0.2601506276,1074021.59,27895.346444
99,,1.9255319149,1067389.1104,27281.320479
