alder,hourly_salary_Mean,yearly_hours_Mean,yearly_salary_Mean,formue_2018_Mean,pension_2018_Mean,indbetalingsprocent_Mean
30,207.33456475,1215.0698273,249610.1558,122813.65017,96297.933764,0.0839632043
31,211.75520454,1251.0501479,263017.31457,138864.44924,116428.03597,0.0874042915
32,216.59795817,1276.9783066,274758.95167,155473.01253,138897.22743,0.0903359671
33,220.3100977,1296.4124963,283741.69959,168903.54075,157749.30727,0.092000475
34,223.41475454,1303.6530682,288811.30664,186274.10183,176329.60734,0.0935689127
35,227.8802748,1324.1585059,299020.08159,209734.39525,194822.55037,0.0952173367
36,230.3307137,1334.9707579,304665.87406,221064.46522,212379.84018,0.0970681095
37,233.64389869,1347.993933,311690.93035,233308.31848,228719.69292,0.0986153965
38,237.13072605,1363.9746093,319571.794,255635.90075,244099.61842,0.100210431
39,239.53268651,1370.4414176,323748.58104,279279.89392,257240.15041,0.1015391863
40,242.02376823,1385.8704798,330303.84032,300459.86044,270500.34738,0.1031270364
41,243.54958549,1382.2807642,331496.93261,319501.90923,278723.74362,0.103766987
42,245.61056876,1392.700261,335957.59503,343619.88744,289112.85418,0.1051229187
43,246.83573871,1397.4722844,338706.341,364810.11198,296180.8406,0.1058421014
44,249.72801032,1397.0015862,341165.44828,392108.09257,302389.11387,0.1065059375
45,250.14233239,1394.9432532,341654.31727,406831.47217,307434.44007,0.1071157397
46,251.42482099,1403.7256136,344579.34579,423688.82732,313081.60767,0.1079893726
47,252.72868089,1397.0808909,344368.73539,439892.52902,316708.36282,0.1080154474
48,251.72912439,1382.4188289,339449.47408,445947.20011,317395.55101,0.1080841015
49,251.49111063,1377.2364627,337834.27234,465886.53087,320518.96882,0.1088698684
50,251.03215444,1366.9355289,335314.23307,476499.067,322173.33165,0.1089094704
51,251.42264981,1371.4360675,336371.47241,492341.84406,326762.42943,0.10958796
52,250.0730508,1363.3748336,332943.30203,508806.63876,330295.06601,0.1103841898
53,249.32332716,1348.6978764,328779.8941,524928.21271,331759.42071,0.1108774984
54,247.0393408,1330.0824632,321441.49322,536738.12237,332640.51021,0.1107593674
55,246.52872615,1325.0088323,319856.63564,555733.12231,335449.94104,0.1115832572
56,243.10253674,1306.4372996,311820.41477,575029.5298,337251.02889,0.111645933
57,242.97032579,1295.8120361,308786.54252,593655.39123,340718.8333,0.1119234873
58,241.52621654,1263.9086604,299716.4701,606433.40129,340352.67671,0.1118552233
59,240.07292882,1254.7990789,295914.69611,634708.08593,343383.7506,0.1115126884
60,238.46160233,1227.856779,287447.15983,655957.80791,342872.23613,0.1107735085
61,236.6901834,1202.8535776,279097.17435,671765.06731,343548.72365,0.1092044905
62,238.82553663,1146.3798984,266830.22556,691575.70478,343596.93475,0.1011847064
63,249.1688375,830.36543839,201213.50579,707486.26519,343530.76862,0.0979801865
64,251.77373519,632.02198027,154462.01876,713710.14724,342503.64593,0.0952268834
65,260.77842536,465.32334874,117065.1555,745662.80645,338401.62136,0.0886444715
66,255.99914668,307.18833398,76706.196182,761788.77007,335390.5816,0.075487451
67,251.99090312,227.84369053,56264.79995,770789.96442,330801.31886,0.0665193946
68,248.23637434,173.20892337,42114.093336,756932.36963,326681.86202,0.0564973249
69,245.53350748,135.15026887,32439.375253,771823.30568,322812.34557,0.0491283676
70,,108.62638028,25755.899644,776366.37755,317282.42669,
71,,80.941579333,18752.044077,781193.03259,309261.69273,
72,,65.935587925,15228.300784,782626.94053,299421.4038,
73,,52.66782616,11700.362139,772894.07641,287237.71463,
74,,41.621451458,9134.7628924,775354.03773,273972.08436,
75,,34.826122738,7612.9652659,784027.84438,260535.33572,
76,,26.318400338,5778.2830629,813464.06552,234641.47218,
77,,21.693739929,4765.0795558,794108.82279,215773.70596,
78,,18.181717292,3859.6745168,783396.59302,200957.33739,
79,,13.68178256,2781.9046854,795038.06444,193675.46529,
80,,11.152220329,2332.7912373,791055.07842,187173.48329,
81,,9.7514118983,2067.2295505,784256.18221,175418.7654,
82,,8.3500176547,1777.5731865,782998.15008,163614.81014,
83,,7.2020932746,1340.1884508,770767.98645,154613.9466,
84,,6.0588906695,1306.5520816,775311.81753,145717.94039,
85,,3.8234910642,762.8453662,772052.01437,137211.09951,
86,,3.0732581108,659.37089283,784375.51947,129636.84512,
87,,2.899183041,758.44860206,781737.60666,122477.0701,
88,,2.800423863,618.86573801,779394.87092,117170.86364,
89,,1.9527708938,470.68429446,780818.75218,109351.62993,
90,,2.2922316128,437.70414945,760947.22668,102495.67633,
91,,1.9631169151,565.27300345,766006.64457,96357.674017,
92,,1.3071127579,325.93478629,751955.74034,85227.334496,
93,,2.9875541682,650.30659236,745663.41462,80691.766801,
94,,1.5453518822,246.83668693,753762.92845,75865.753566,
95,,2.1785058563,464.32121241,709318.48211,64533.858183,
96,,1.013108545,234.90290993,701848.44203,58001.776443,
97,,0.1695374707,36.037576112,712412.48595,49801.16452,
98,,0.2601506276,52.044267782,705246.09372,43708.025105,
99,,1.9255319149,303.66918883,691798.95612,44198.43484,
