alder,hourly_salary_Mean,yearly_hours_Mean,yearly_salary_Mean,formue_2018_Mean,pension_2018_Mean,indbetalingsprocent_Mean,extensive_margin_Mean
30,208.3967302,1620.6626118,333612.10696,128603.03863,90789.013705,0.0893663469,0.7422164516
31,213.2040479,1642.3765302,346455.19648,147072.74509,109691.44027,0.0924249988,0.755225018
32,218.25480933,1659.5445419,358838.06621,170516.4219,131689.67675,0.0950916391,0.76378122
33,222.83664239,1670.2251739,368546.8602,186386.87126,151338.73704,0.0964809069,0.7709752231
34,225.58673562,1678.2079308,375277.21143,210667.62156,171739.39936,0.0979058999,0.7720984152
35,230.94445646,1693.8217486,387829.81363,242911.14944,195043.94738,0.0995499176,0.7770790854
36,233.63377484,1696.6237064,393674.01076,259384.94601,219322.31404,0.1010105042,0.7825290724
37,237.20398183,1709.8146542,403431.31263,280312.3703,246607.70038,0.1025481674,0.7843445312
38,241.37395668,1719.4397973,412449.00482,313887.64711,274429.27437,0.1039144638,0.7898277875
39,244.12710539,1729.9121484,420285.7062,349085.3222,301751.56528,0.1053150897,0.7887695929
40,247.58478843,1736.2364583,427805.05123,385720.42651,334583.8544,0.1066136536,0.7952483135
41,249.04211718,1742.5536928,432138.03342,415775.03324,359492.61512,0.1072291672,0.7906772953
42,251.56977601,1750.2112798,438433.37713,452492.12672,391952.60749,0.1085492638,0.7934077908
43,253.7551018,1753.9406537,443269.44854,490903.53489,421038.52871,0.1093294266,0.7945845594
44,257.4821423,1764.1866365,451934.35203,544518.79795,451926.41792,0.1100496579,0.7899344107
45,258.38430221,1765.0726746,454470.32005,576176.87376,481201.7413,0.1103689858,0.7887225806
46,260.08006656,1767.9764524,457827.8336,607101.53572,512202.24766,0.1114977639,0.7923359424
47,261.98038274,1770.9392892,461571.36768,645440.3977,535315.88078,0.1115569469,0.7875814123
48,260.97636589,1770.7905225,460184.09175,664689.33654,552966.25617,0.1117501538,0.7795276623
49,260.47251181,1774.1786555,460238.89359,714273.60422,577380.75208,0.1127529326,0.7752494588
50,260.48974223,1770.638352,459419.67381,751970.33881,600598.28797,0.113040988,0.7709300546
51,261.06809078,1773.8090098,460666.04664,793528.00423,630033.29749,0.1140243346,0.7724935579
52,259.04465001,1769.9619717,455992.06529,834482.29322,654117.83129,0.1149332569,0.7694465011
53,258.35526677,1771.0445631,455240.78001,888446.53255,680902.81296,0.1155455497,0.7609046662
54,255.38079002,1768.0686093,449725.32025,919809.37698,697567.60707,0.1160885932,0.7513259748
55,254.84713314,1762.7866311,446472.02537,984831.10917,728698.12234,0.1172088768,0.751047409
56,249.85749559,1756.9518081,436230.80327,1039955.8108,742295.57074,0.1173008223,0.7423125993
57,249.59948109,1752.9398305,434060.01929,1110743.9947,772847.92837,0.1178413533,0.7380042005
58,247.60406927,1747.0128982,429470.35307,1165730.7374,791079.79092,0.1187214371,0.7220582661
59,245.70483867,1736.9927887,423827.98568,1241565.1876,813271.50528,0.1184589418,0.7209675587
60,243.55276271,1722.699378,416247.88221,1303314.513,838123.98815,0.1181267286,0.7107637655
61,240.95302253,1715.9056322,409614.18144,1348427.1769,858115.14865,0.1171401491,0.6984991999
62,242.86880261,1672.9256959,398932.70903,1405088.3971,885927.40405,0.1085252673,0.6820457332
63,253.08918971,1664.8788955,415757.40825,1458069.3584,891899.95928,0.110716355,0.4942793451
64,255.80049886,1620.1388315,407609.13296,1481767.3902,878343.46423,0.1112690138,0.385154827
65,266.08144519,1482.8740646,383916.51202,1528990.0177,854521.26566,0.1082458294,0.306216493
66,262.95911028,1463.7745095,377782.72094,1585348.9921,827322.95932,0.1085770727,0.2016613617
67,260.80242546,1399.4934983,358712.02651,1612019.8252,791337.33751,0.1032775099,0.1544785393
68,254.69573594,1352.4610693,340104.52866,1571859.3638,743992.60854,0.0915584088,0.1196434157
69,252.3021689,1304.9164668,324006.92913,1591530.1437,708600.95392,0.084121351,0.0954035446
70,,,,1594863.9392,684597.64392,,0.0783631823
71,,,,1592072.2631,640778.19721,,0.0582175722
72,,,,1606346.1855,599312.54288,,0.0482744661
73,,,,1561703.3675,542011.80684,,0.0389445117
74,,,,1550378.4071,489011.10852,,0.0311133201
75,,,,1545381.5381,451257.37586,,0.025682597
76,,,,1514582.7947,400013.04554,,0.0193569158
77,,,,1463096.3618,338615.59853,,0.0162311124
78,,,,1406698.6474,293873.76652,,0.0130606762
79,,,,1415926.0356,270919.7752,,0.009646477
80,,,,1397542.4792,251420.01687,,0.0084630715
81,,,,1351778.4856,219425.6919,,0.0069080815
82,,,,1338099.4496,193616.7051,,0.0056848275
83,,,,1292109.4493,169226.42322,,0.0050040032
84,,,,1302550.5477,156026.10012,,0.0044960826
85,,,,1284231.7368,134041.13815,,0.0027416734
86,,,,1281155.089,117519.22419,,0.0022394488
87,,,,1270646.017,102708.77527,,0.0020440459
88,,,,1262628.994,93201.318425,,0.0020363527
89,,,,1242681.0532,79763.019598,,0.0015818613
90,,,,1224912.5695,71045.220143,,0.0017104336
91,,,,1250040.4281,62226.243563,,0.0009855858
92,,,,1161372.9013,53889.956989,,0.000726533
93,,,,1173586.1706,49301.481087,,0.0018362101
94,,,,1233141.6895,47948.705635,,0.0011690437
95,,,,1093464.7882,37518.211776,,0.0012662235
96,,,,1087070.1644,31351.169977,,0.0004618938
97,,,,1065178.4936,29982.840164,,0
98,,,,1085845.5682,23285.19749,,0
99,,,,1082029.0426,24567.646277,,0.0026595745
