Variable,Response,DF,Estimate,StdErr,WaldChiSq,ProbChiSq,_ESTTYPE_
Intercept,1,1,2.1632,0.00425,259136.441,<.0001,MLE
Intercept,2,1,-3.5582,0.0208,29133.5351,<.0001,MLE
alder,1,1,0.0508,0.000659,5944.5527,<.0001,MLE
alder,2,1,-0.0301,0.00239,157.8384,<.0001,MLE
alder2,1,1,-0.00122,0.000022,3178.0295,<.0001,MLE
alder2,2,1,0.00336,0.000067,2557.9096,<.0001,MLE
dummy_60_65,1,1,0.1399,0.00716,381.3718,<.0001,MLE
dummy_60_65,2,1,1.4375,0.0152,8891.1284,<.0001,MLE
