_NAME_,hourly_salary_plsats,formue_plsats,pension_u_skat_plsats,extensive_v2
hourly_salary_plsats,4251.6480523,6211559.9043,3889132.8037,0
formue_plsats,6211559.9043,233038051473,11624240322,16344.130906
pension_u_skat_plsats,3889132.8037,11624240322,34463634680,22943.727866
extensive_v2,0,16344.130906,22943.727866,0.1381047574
